Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Unidentified sp500 M_PL_057","Animals","Pollinator",1,1.0000,1
"Unidentified sp501 M_PL_057","Animals","Pollinator",1,1.0000,1
"Unidentified sp502 M_PL_057","Animals","Pollinator",1,1.0000,1
"Unidentified sp503 M_PL_057","Animals","Pollinator",1,1.0000,1
"Unidentified sp51 M_PL_057","Animals","Pollinator",2,3.0000,1
"Unidentified sp52 M_PL_057","Animals","Pollinator",3,3.0000,1
"Unidentified sp53 M_PL_057","Animals","Pollinator",3,3.0000,1
"Unidentified sp54 M_PL_057","Animals","Pollinator",2,3.0000,1
"Unidentified sp55 M_PL_057","Animals","Pollinator",2,3.0000,1
"Unidentified sp56 M_PL_057","Animals","Pollinator",3,3.0000,1
"Unidentified sp57 M_PL_057","Animals","Pollinator",2,3.0000,1
"Unidentified sp58 M_PL_057","Animals","Pollinator",1,3.0000,1
"Unidentified sp59 M_PL_057","Animals","Pollinator",3,3.0000,1
"Unidentified sp6 M_PL_057","Animals","Pollinator",7,13.0000,1
"Unidentified sp60 M_PL_057","Animals","Pollinator",2,3.0000,1
"Unidentified sp61 M_PL_057","Animals","Pollinator",3,3.0000,1
"Unidentified sp62 M_PL_057","Animals","Pollinator",1,3.0000,1
"Unidentified sp63 M_PL_057","Animals","Pollinator",3,3.0000,1
"Unidentified sp64 M_PL_057","Animals","Pollinator",1,3.0000,1
"Unidentified sp65 M_PL_057","Animals","Pollinator",1,3.0000,1
"Unidentified sp66 M_PL_057","Animals","Pollinator",2,3.0000,1
"Unidentified sp67 M_PL_057","Animals","Pollinator",3,3.0000,1
"Unidentified sp68 M_PL_057","Animals","Pollinator",2,3.0000,1
"Unidentified sp69 M_PL_057","Animals","Pollinator",3,3.0000,1
"Unidentified sp7 M_PL_057","Animals","Pollinator",5,12.0000,1
"Unidentified sp70 M_PL_057","Animals","Pollinator",1,2.0000,1
"Unidentified sp71 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp72 M_PL_057","Animals","Pollinator",1,2.0000,1
"Unidentified sp73 M_PL_057","Animals","Pollinator",1,2.0000,1
"Unidentified sp74 M_PL_057","Animals","Pollinator",1,2.0000,1
"Unidentified sp75 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp76 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp77 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp78 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp79 M_PL_057","Animals","Pollinator",1,2.0000,1
"Unidentified sp8 M_PL_057","Animals","Pollinator",3,9.0000,1
"Unidentified sp80 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp81 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp82 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp83 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp84 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp85 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp86 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp87 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp88 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp89 M_PL_057","Animals","Pollinator",1,2.0000,1
"Unidentified sp9 M_PL_057","Animals","Pollinator",5,9.0000,1
"Unidentified sp90 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp91 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp92 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp93 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp94 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp95 M_PL_057","Animals","Pollinator",1,2.0000,1
"Unidentified sp96 M_PL_057","Animals","Pollinator",1,2.0000,1
"Unidentified sp97 M_PL_057","Animals","Pollinator",1,2.0000,1
"Unidentified sp98 M_PL_057","Animals","Pollinator",2,2.0000,1
"Unidentified sp99 M_PL_057","Animals","Pollinator",2,2.0000,1
"Vespa analis insularis ","Animals","Pollinator",1,1.0000,2
"Vespa tropica pulchara ","Animals","Pollinator",1,1.0000,1
"Vespa xanthoptera ","Animals","Pollinator",10,41.0000,3
"Vespula schrenckii ","Animals","Pollinator",2,2.0000,3
"Vespula shidai ","Animals","Pollinator",2,2.0000,1
"Vollucella deddona ","Animals","Pollinator",1,2.0000,1
"Vollucella jeddona ","Animals","Pollinator",1,1.0000,2
"Vollucella nigricans ","Animals","Pollinator",1,1.0000,1
"Vollucella tabanoides ","Animals","Pollinator",2,3.0000,2
"Vuilletus viridis","Animals","Pollinator",1,3.0000,2
"Vuilletus viridissllis ","Animals","Pollinator",1,1.0000,2
"Xanthochroa sp1 M_PL_057","Animals","Pollinator",1,1.0000,1
"Xylocopa appendiculata circumvolan ","Animals","Pollinator",1,2.0000,2
"Zaraea akebii ","Animals","Pollinator",1,1.0000,1
"Zaraea fasciata ","Animals","Pollinator",1,1.0000,2
"Zeugophora annulata ","Animals","Pollinator",3,3.0000,2
"Acer carpinifolium","Plants","Plant",9,9.0000,1
"Achyranthes bidentata","Plants","Plant",4,4.0000,1
"Actinidia arguta","Plants","Plant",3,3.0000,1
"Agrimonia pilosa","Plants","Plant",12,26.0000,2
"Akebia quinata","Plants","Plant",2,2.0000,1
"Alangium platanifolium","Plants","Plant",2,2.0000,2
"Albizzia julibrissin","Plants","Plant",1,3.0000,1
"Ampelopsis brevipedunculata","Plants","Plant",3,9.0000,2
"Amphicarpaea bracteata","Plants","Plant",1,1.0000,1
"Angelica polymorpha","Plants","Plant",57,103.0000,3
"Angelica pubescens","Plants","Plant",119,303.0000,3
"Aralia cordata","Plants","Plant",69,130.0000,1
"Aralta elata","Plants","Plant",17,27.0000,1
"Aster ageratoides","Plants","Plant",5,10.0000,3
"Aster ageratoides amplexifolius","Plants","Plant",18,27.0000,2
"Aster ageratoides ovatus","Plants","Plant",1,1.0000,2
"Aster glehni","Plants","Plant",18,27.0000,3
"Aster subulatus","Plants","Plant",1,1.0000,1
"Astilbe thunbergii","Plants","Plant",26,57.0000,4
"Bistorta tenuicaulis","Plants","Plant",1,1.0000,2
"Calamagrostis arundinacea","Plants","Plant",1,1.0000,1
"Callicarpa japonica","Plants","Plant",5,12.0000,3
"Cardamine regeliana","Plants","Plant",6,6.0000,2
"Cardamine tanakae","Plants","Plant",9,13.0000,1
"Cardiandra alternifolia","Plants","Plant",10,28.0000,2
"Carex curvicollis","Plants","Plant",28,44.0000,1
"Chelidonium majus","Plants","Plant",2,3.0000,2
"Cirsium microspicatum","Plants","Plant",12,86.0000,1
"Clematis apiifolia","Plants","Plant",1,1.0000,1
"Clethra barbinervis","Plants","Plant",8,13.0000,1
"Codonopsis lanceolata","Plants","Plant",2,2.0000,2
"Corydalis incisa","Plants","Plant",53,104.0000,1
"Corydalis pallida","Plants","Plant",13,20.0000,2
"Cryptotaenia japonica","Plants","Plant",3,3.0000,2
"Desmodium podocarpum","Plants","Plant",15,21.0000,2
"Deutzia crenata","Plants","Plant",103,327.0000,4
"Deutzia maximowicziana","Plants","Plant",44,80.0000,2
"Digitaria ciliaris","Plants","Plant",1,3.0000,1
"Dipsacus japonicus","Plants","Plant",2,2.0000,1
"Duchesnea chrysantha","Plants","Plant",12,25.0000,1
"Eriobotrya japonica","Plants","Plant",1,1.0000,1
"Euonymus alatus","Plants","Plant",10,10.0000,2
"Eupatorium chinense","Plants","Plant",1,1.0000,3
"Euptelea polyandra","Plants","Plant",3,4.0000,1
"Geranium nepalense","Plants","Plant",8,19.0000,2
"Geum japonicum","Plants","Plant",8,12.0000,2
"Glechoma hederacea","Plants","Plant",8,11.0000,1
"Houttuynia cordata","Plants","Plant",1,1.0000,2
"Hydrangea hirta","Plants","Plant",26,49.0000,2
"Hydrangea macrophylla","Plants","Plant",35,135.0000,3
"Hydrangea paniculata","Plants","Plant",34,96.0000,4
"Hypericum pseudopetiolatum","Plants","Plant",1,1.0000,2
"Impatiens noli-tangere","Plants","Plant",3,20.0000,2
"Impatiens textori","Plants","Plant",2,87.0000,2
"Ixeris dentata","Plants","Plant",4,4.0000,6
"Kalimeris pinnatifida","Plants","Plant",1,1.0000,2
"Kalimeris yomena","Plants","Plant",46,132.0000,3
"Kerria japonica","Plants","Plant",51,145.0000,2
"Leucosceptrum stellipilum","Plants","Plant",32,108.0000,1
"Ligularia fischerii","Plants","Plant",22,65.0000,2
"Ligustrum obtusifolium","Plants","Plant",1,1.0000,3
"Lindera obtusiloba","Plants","Plant",19,69.0000,1
"Lindera umbellata","Plants","Plant",7,14.0000,1
"Lonicera gracilipes","Plants","Plant",8,16.0000,1
"Macleaya cordata","Plants","Plant",17,69.0000,1
"Meehania urticifolia","Plants","Plant",1,3.0000,2
"Meliosma tenuis","Plants","Plant",10,28.0000,1
"Omphalodes japonica","Plants","Plant",23,75.0000,1
"Orixa japonica","Plants","Plant",40,51.0000,1
"Osterium sieboldii","Plants","Plant",5,15.0000,1
"Paederia scandens","Plants","Plant",6,9.0000,3
"Paeonia japonica","Plants","Plant",2,4.0000,1
"Patrinia villosa","Plants","Plant",2,2.0000,4
"Persicaria aestiva","Plants","Plant",1,2.0000,2
"Persicaria conspicua","Plants","Plant",3,3.0000,1
"Persicaria pubescens","Plants","Plant",1,1.0000,2
"Persicaria thunbergii","Plants","Plant",108,301.0000,4
"Persicaria yokusaiana","Plants","Plant",2,3.0000,3
"Plantago asiatica","Plants","Plant",1,1.0000,2
"Pollia japonica","Plants","Plant",4,4.0000,3
"Potentilla sundaica","Plants","Plant",2,2.0000,1
"Prunus jamasakura","Plants","Plant",3,6.0000,3
"Rabdosia longituba","Plants","Plant",4,8.0000,2
"Rabdosia trichocarpa","Plants","Plant",7,16.0000,2
"Ranunculus silerifolius","Plants","Plant",24,49.0000,2
"Reynoutria japonica","Plants","Plant",79,163.0000,4
"Rhododendron kaempferi","Plants","Plant",3,5.0000,1
"Rhus javanica","Plants","Plant",14,20.0000,3
"Rorippa indica","Plants","Plant",8,38.0000,2
"Rubus buergeri","Plants","Plant",2,6.0000,1
"Rubus crataegifolius","Plants","Plant",86,207.0000,1
"Rubus palmatus","Plants","Plant",50,138.0000,2
"Sambucus racemosa","Plants","Plant",5,5.0000,2
"Senecio nikoensis","Plants","Plant",1,1.0000,1
"Stachyurus praecox","Plants","Plant",5,11.0000,2
"Staphylea bumalda","Plants","Plant",47,74.0000,2
"Stellaria alsine","Plants","Plant",5,5.0000,1
"Stellaria uchiyamana","Plants","Plant",12,14.0000,1
"Stenactis annuus","Plants","Plant",67,195.0000,3
"Stephanandra incisa","Plants","Plant",17,26.0000,1
"Swertia bimaculata","Plants","Plant",4,7.0000,1
"Swida macrophylla","Plants","Plant",3,3.0000,2
"Symplocos chinensis","Plants","Plant",34,60.0000,2
"Torilis japonica","Plants","Plant",3,3.0000,4
"Trifolium repens","Plants","Plant",6,9.0000,11
"Trigonotis brevipes","Plants","Plant",3,3.0000,1
"Valeriana flaccidissima","Plants","Plant",1,1.0000,1
"Viburnum phlebotricum","Plants","Plant",11,16.0000,1
"Viburnum plicatum","Plants","Plant",74,170.0000,2
"Vicia venosa","Plants","Plant",2,7.0000,1
"Viola verecunda","Plants","Plant",27,67.0000,2
"Weigela hortensis","Plants","Plant",41,100.0000,4
"Wisteria floribunda","Plants","Plant",11,12.0000,2
"Youngia denticulata","Plants","Plant",2,2.0000,1
